Vectorizer,Model,Accuracy,Precision,Recall,F1_Macro
bow,LogisticRegression,0.55,0.42405658561999415,0.8266556619346319,0.4772127467513734
bow,SVM,0.6,0.4107097701438784,0.7781820182678552,0.47257928947019573
bow,RandomForest,0.725,0.4584280646723782,0.7994233520413777,0.5425188621688837
bow,MLPDeepLearning,0.6625,0.45005998103619105,0.7269704830219853,0.5133094760529098
tfidf,LogisticRegression,0.5053571428571428,0.38897645709400014,0.7789303400462199,0.43156917871924455
tfidf,SVM,0.4107142857142857,0.39760225885225886,0.7236872140734801,0.40058670229794935
tfidf,RandomForest,0.7767857142857143,0.47707218087652875,0.7126041912308007,0.5291078505181048
tfidf,MLPDeepLearning,0.6267857142857143,0.41447252606662593,0.5774933888238609,0.4498009440162514
w2v,LogisticRegression,0.44107142857142856,0.3739837796137321,0.6419684559598723,0.396543097840229
w2v,SVM,0.24464285714285713,0.35103621730382295,0.6460685332788337,0.2955269297035389
w2v,RandomForest,0.7428571428571429,0.41783526208304966,0.42819970682631625,0.3986231743641927
w2v,MLPDeepLearning,0.5678571428571428,0.37073770265036243,0.5669073511133597,0.40877722819648
bert,LogisticRegression,0.675,0.4759065767867946,0.6923929861268917,0.5298421733270096
bert,SVM,0.6910714285714286,0.44411756863543594,0.7116535824690331,0.5130651533075776
bert,RandomForest,0.8178571428571428,0.5216401062416999,0.39456296683764497,0.4363279934413942
bert,MLPDeepLearning,0.7803571428571429,0.5192222222222223,0.7596714206156265,0.5989953878836437
