Vectorizer,Model,F1,Acc
bow,Logistic Regression,0.49388336060580346,0.5859375
bow,SVM,0.4881983498322067,0.5833333333333334
bow,Random Forest,0.4839526115737409,0.5729166666666666
bow,MLP Deep Learning,0.5329146175905077,0.6119791666666666
tfidf,Logistic Regression,0.34198717193272543,0.2734375
tfidf,SVM,0.2931166567585589,0.18489583333333334
tfidf,Random Forest,0.47776792313377686,0.5833333333333334
tfidf,MLP Deep Learning,0.43375631188930425,0.4973958333333333
w2v,Logistic Regression,0.3129667407105187,0.4192708333333333
w2v,SVM,0.3161825752693333,0.2838541666666667
w2v,Random Forest,0.37809677174079365,0.484375
w2v,MLP Deep Learning,0.36149576028858793,0.5234375
bert,Logistic Regression,0.4605831319143336,0.6197916666666666
bert,SVM,0.5085933423888599,0.5729166666666666
bert,Random Forest,0.4577417339734361,0.7057291666666666
bert,MLP Deep Learning,0.49193751877791836,0.6614583333333334
