Vectorizer,Model,F1,Acc
bow,Logistic Regression,0.4810893073956957,0.6
bow,SVM,0.506273792905303,0.6214285714285714
bow,Random Forest,0.5202642389373422,0.6321428571428571
bow,MLP Deep Learning,0.44499885560265967,0.5446428571428571
tfidf,Logistic Regression,0.36603883291988293,0.325
tfidf,SVM,0.3567497426304652,0.30178571428571427
tfidf,Random Forest,0.5214622083921853,0.6642857142857143
tfidf,MLP Deep Learning,0.404076411386034,0.4357142857142857
w2v,Logistic Regression,0.3848229261611029,0.36428571428571427
w2v,SVM,0.3862239163437956,0.37142857142857144
w2v,Random Forest,0.3706460758890634,0.48392857142857143
w2v,MLP Deep Learning,0.4295473497252583,0.5339285714285714
bert,Logistic Regression,0.48015665861968326,0.6107142857142858
bert,SVM,0.5436708065905365,0.6910714285714286
bert,Random Forest,0.43118107835811187,0.6053571428571428
bert,MLP Deep Learning,0.553104113295223,0.6678571428571428
