Vectorizer,Model,Accuracy,Precision,Recall,F1_Macro
bow,LogisticRegression,0.5892857142857143,0.4216180428996344,0.791790870074132,0.4819621332975359
bow,SVM,0.5946428571428571,0.4216018377160727,0.8444389944819128,0.48617923340348906
bow,RandomForest,0.7339285714285714,0.44533899345929423,0.7451810278419722,0.5191615212097139
bow,MLPDeepLearning,0.6017857142857143,0.4143853730810253,0.7301914108781062,0.4763812103152308
tfidf,LogisticRegression,0.425,0.39028924745949484,0.8036664622930718,0.411420492140106
tfidf,SVM,0.4142857142857143,0.3888666400908818,0.8063764561618638,0.4075903696702038
tfidf,RandomForest,0.7678571428571429,0.4679962757548964,0.6974046554304065,0.5163360772820158
tfidf,MLPDeepLearning,0.5821428571428572,0.39787618964565374,0.6966901767760137,0.45603220157271424
w2v,LogisticRegression,0.3357142857142857,0.37041037553232675,0.7280509571496696,0.3669369409129758
w2v,SVM,0.3410714285714286,0.35064300071501775,0.7070821215027223,0.35515207735986964
w2v,RandomForest,0.7714285714285715,0.366287284144427,0.38397388972496266,0.3711648910184855
w2v,MLPDeepLearning,0.6392857142857142,0.38395685345961594,0.5663501400840457,0.41993425192066053
bert,LogisticRegression,0.6839285714285714,0.4542950243681288,0.7452348795696435,0.5303336206302963
bert,SVM,0.7035714285714286,0.4596089956555073,0.7900936450292673,0.5418888182524546
bert,RandomForest,0.8285714285714286,0.5626352941176471,0.408751725146575,0.4576018779711454
bert,MLPDeepLearning,0.775,0.5210773759650488,0.796618288721293,0.6080647852583667
